company,link_response,location,date,link_url,job_title
Aristocrat,<200 https://aristocrat.mua.hrdepartment.com/hr/ats/Posting/view/1408/0>,"austin, tx 78731",18 days ago,http://www.indeed.com/rc/clk?jk=f03483b9f47ae89e&fccid=23882099b3a9eb21,test architect
NVIDIA,<200 https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Research-Scientist-for-Computer-Vision---Machine-Learning_JR1886150-1>,"austin, tx",14 days ago,http://www.indeed.com/rc/clk?jk=fc25bfc8350856fe&fccid=c267f29f0f85e8b8,research scientist for computer vision / machine learning
Inficare,<200 https://www.smartrecruiters.com/Inficare1/98829732-assembler-tpf-tpfdf-spm>,"dallas, tx",9 days ago,http://www.indeed.com/rc/clk?jk=0cde25e0390dc409&fccid=35781c2041de2a91,"assembler, tpf, tpfdf, spm"
RPC Solutions,<200 http://rpc-solutions.force.com/careers/ts2__JobDetails?jobId=a0K1500000H3fOrEAJ&tSource=>,"dallas-fort worth, tx",15 days ago,http://www.indeed.com/rc/clk?jk=29599234c5a276d4&fccid=fbadaecc043e4d55,software engineer - car
"Two Sigma Investments, LLC.",<200 https://careers.twosigma.com/careers/DashJobDetail/Houston-Texas-United-States-Data-Software-Engineer/368?source=Indeed>,"houston, tx",26 days ago,http://www.indeed.com/rc/clk?jk=4ff3c1611589b041&fccid=567a0cc944322669,data software engineer
Amdocs,<200 http://www.pcrecruiter.net/pcrbin/reg5.aspx?i1=WEBGUEST&i2=186038192599654&i3=DETAIL&i4=186038192599654&i5=&i6=&i7=&i8=9%2f11%2f2016%203:04:10%20AM&hash=1981128150&i10=0&pcr-id=EIJVPigA7OenXnAqSmNwrzOpVYM069Cevw%2bWRDXHapTkx0Y6ifF%2ffKYCAG437gNHp4%2foC4hqeMYPZjuvoS6PQ3NlaFCTD%2fWXmLmdDWO8xKx7%2b1AWld4zh4JEhQ9p0dRx0iY%3d>,"richardson, tx",19 days ago,http://www.indeed.com/rc/clk?jk=5bcccfc1339e569d&fccid=3b6bf500a6749588,java developer
General Dynamics - Information Technology,<200 https://careers-gdit.icims.com/jobs/15178/software-engineer%2c-scientific/job?in_iframe=1&mode=job&iis=Job+Board+-+Indeed&iisn=Indeed.com>,"san antonio, tx",1 day ago,http://www.indeed.com/rc/clk?jk=b9851b939620e4d0&fccid=11caadcdc98800d4,"software engineer, scientific"
Dell,<200 https://dell.taleo.net/careersection/2/jobdetail.ftl?job=16000QOW>,"round rock, tx 78664",2 days ago,http://www.indeed.com/rc/clk?jk=59fe45afaefa686c&fccid=0918a251e6902f97,uefi platform software principle engineer
I2 Infotech,"<200 http://www.indeed.com/cmp/I2-Infotech,-LLC/jobs/Android-Developer-f54d2fce9c1d2c0d>","dallas, tx",10 days ago,"http://www.indeed.com/cmp/I2-Infotech,-LLC/jobs/Android-Developer-f54d2fce9c1d2c0d?r=1&fccid=b4d6f3627194d673",android developer
Altera Corporation,<200 https://altera.wd1.myworkdayjobs.com/en-US/Altera/job/US-TX-Austin-ATC/Hardware-Engineering-Internship-Co-op_R10009776?source=Indeed.com>,"austin, tx",8 days ago,http://www.indeed.com/rc/clk?jk=9c5e18aca1acd432&fccid=14ffee4d21584373,hardware engineering internship/co-op
Avanade MY,<200 https://careers.avanade.com/jobs/41138/Houston-Texas-Entry-Level-Software-Engineer-Houston-EG?lang=en-US>,"houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=42eadbebc1051a13&fccid=a49d1167e65a244e,entry level software engineer- houston- eg
NXP Semiconductors,<200 https://freescale.taleo.net/careersection/fsl_cs_glob/jobdetail.ftl?job=11794466&source=Indeed.com&sourceType=PREMIUM_POST_SITE>,"austin, tx",17 days ago,http://www.indeed.com/rc/clk?jk=2aa2762f85d6db27&fccid=d113f5fdf3e1cb7b,automotive microcontrollers and processors applications engineer
"Amazon Web Services, Inc.",<200 https://us-amazon.icims.com/jobs/361752/database-cloud-support-engineer---amazon-web-services/job?in_iframe=1?mode=job&iis=Job+Posting&iisn=Indeed+(Free+Posting)>,"dallas, tx",17 days ago,http://www.indeed.com/rc/clk?jk=3bdc2a25accb2489&fccid=fe2d21eef233e94a,database cloud support engineer - amazon web services
IBM,<200 https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5016&jobid=70504&AReq=61531BR&Codes=JB_IndeedOrganic&Codes=1-INDEED>,"austin, tx",23 days ago,http://www.indeed.com/rc/clk?jk=630c01255c3055fb&fccid=de71a49b535e21cb,security systems software developer - internship
Avanade,<200 https://careers.avanade.com/jobs/41138/Entry-Level-Software-Engineer-Houston-EG?lang=en-us&src=JB-11800&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"houston, tx",29 days ago,http://www.indeed.com/rc/clk?jk=329279db512eac29&fccid=5386281035076fdf,entry level software engineer- houston- eg
Inficare,<200 https://www.smartrecruiters.com/Inficare1/98879768-tpf>,"houston, tx",8 days ago,http://www.indeed.com/rc/clk?jk=8bee006cc25cccbd&fccid=35781c2041de2a91,tpf
Amazon Corporate LLC,<200 https://us-amazon.icims.com/jobs/381912/systems-engineer/job?in_iframe=1?mode=job&iis=Job+Posting&iisn=Indeed+(Free+Posting)>,"austin, tx",14 days ago,http://www.indeed.com/rc/clk?jk=d9d20cd53a57b5db&fccid=fe2d21eef233e94a,systems engineer
Lanyon,<200 http://www.hirebridge.com/v3/Jobs/JobDetails.aspx?jid=414747&cid=6876&locvalue=1081&source=Indeed.com>,"dallas, tx",21 days ago,http://www.indeed.com/rc/clk?jk=97cda2a5418b444a&fccid=28a78f536c030e9f,data analyst
GLOBALFOUNDRIES,<200 https://gfoundries.taleo.net/careersection/gf_ext/jobdetail.ftl?job=13197&jobPipeline=Indeed>,"austin, tx 78735",16 days ago,http://www.indeed.com/rc/clk?jk=ecd15b77a1b31aff&fccid=6a2e5a5f89491e88,tapeout infrastructure software developer
XDuce,<200 https://www2.jobdiva.com/candidates/myjobs/searchjobsdone.jsp?a=n2jdnwxol96u2udzthotw7ft7g3gax03d2ctwuubi9h90oe6s2u8p95i69pti02l&op=missingjob>,"houston, tx",22 days ago,http://www.indeed.com/rc/clk?jk=689a143681c1cdd4&fccid=2f2611bc5ed6ca42,technology analyst - microsoft team foundation server (tfs) - build master
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65658/Systems%20Engineer%20IT>,"fort worth, tx 76116",1 day ago,http://www.indeed.com/rc/clk?jk=e66ed6c0a30fa449&fccid=aeb15e43a6800b9d,systems engineer-it
St. Jude Medical,<200 http://jobsearch.sjm.com/jobs/engineer-sr-firmware-1393?src=JB-10161>,"plano, tx",16 days ago,http://www.indeed.com/rc/clk?jk=f6daf06375d9ea49&fccid=aabe955caa56860d,"engineer sr., firmware"
Javelin Marketing Group,<200 https://javelin-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=363&company_id=17025&version=1&jobBoardId=3338>,"irving, tx",16 days ago,http://www.indeed.com/rc/clk?jk=90062562a04906f1&fccid=594ca4623600f9b6,data engineer (irving)
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/64887/Systems%20Engineer>,"fort worth, tx 76116",10 days ago,http://www.indeed.com/rc/clk?jk=953c290b42dd9a08&fccid=aeb15e43a6800b9d,systems engineer
id ,<200 https://jobs.zenimax.com/requisitions/view/1094?source=Indeed.com>,"richardson, tx 75081",4 days ago,http://www.indeed.com/rc/clk?jk=539c4e2f8255c832&fccid=d81ffc39c84ae85d,senior gameplay systems designer
PeopleNTech LLC,<200 http://www.indeed.com/cmp/Peoplentech-LLC/jobs/Senior-Software-Architect-0bddcbd8af7894ca>,"irving, tx",8 days ago,http://www.indeed.com/cmp/Peoplentech-LLC/jobs/Senior-Software-Architect-0bddcbd8af7894ca?r=1&fccid=d8b0c9a1fe8dc67e,sr. software architect(pos emv)
Schlumberger,<200 https://careers.slb.com/experiencedprofessionals/jobaddetail.aspx?id=12182>,"houston, tx",1 day ago,http://www.indeed.com/rc/clk?jk=5d04a00635992262&fccid=1a6c05c38b3b5549,security software engineer
Amazon Corporate LLC,<200 https://us-amazon.icims.com/jobs/395314/senior-software-developer/job?in_iframe=1?mode=job&iis=Job+Posting&iisn=Indeed+(Free+Posting)>,"austin, tx",14 days ago,http://www.indeed.com/rc/clk?jk=6042c0d4f40ac6ee&fccid=fe2d21eef233e94a,senior software developer
Hamper,<200 http://www.indeed.com/cmp/Hamper/jobs/Software-Developer-Intern-1c6f026c6a68b19b>,"austin, tx",25 days ago,http://www.indeed.com/cmp/Hamper/jobs/Software-Developer-Intern-1c6f026c6a68b19b?r=1&fccid=6788c2f96dbb4d2e,software developer intern
Alpha Web Creations,<200 http://www.indeed.com/cmp/Alpha-Web-Creations/jobs/Web-Designer-cffbddfb04164db8>,"houston, tx",19 days ago,http://www.indeed.com/cmp/Alpha-Web-Creations/jobs/Web-Designer-cffbddfb04164db8?r=1&fccid=4c58385129de5d8f,web designer
USM Business Systems,<200 http://www.indeed.com/cmp/USM-Business-Systems/jobs/Python-Developer-dde8379ea7115406>,"richardson, tx",15 days ago,http://www.indeed.com/cmp/USM-Business-Systems/jobs/Python-Developer-dde8379ea7115406?r=1&fccid=41a5216a43afe43d,python developer
Sirius XM Radio,<200 https://careers-siriusxm.icims.com/jobs/11909/senior-software-engineer/job?in_iframe=1&mode=job&iis=Indeed&iisn=Indeed.com>,"irving, tx",24 days ago,http://www.indeed.com/rc/clk?jk=130b4a08ceedb891&fccid=25039f950f78d541,senior software engineer
Cognizant,<200 https://cognizant.taleo.net/careersection/1nacorp/jobdetail.ftl?job=566372&src=JB-11160>,texas,7 days ago,http://www.indeed.com/rc/clk?jk=6ef7917173a2d4f0&fccid=2df6a1e69a70a1e7,devops engineer
Baylor College of Medicine,<200 https://chk.tbe.taleo.net/chk01/ats/careers/requisition.jsp?org=BCM&cws=1&rid=11064>,"houston, tx",14 hours ago,http://www.indeed.com/rc/clk?jk=df74e71c48c38210&fccid=5f589639ccd58869,lead bioinformatics programmer
Cox Automotive,<200 https://jobs.coxautoinc.com/job/-/-/1645/2947606?src=JB-10003>,"austin, tx",27 days ago,http://www.indeed.com/rc/clk?jk=49caeb609c63663e&fccid=7e465a3d521b3ac3,software engineer
TimeClock Plus,<200 http://jobs.jobvite.com/careers/timeclockplus/job/oevg2fwL?__jvst=Job%20Board&__jvsd=Indeed>,"austin, tx",30 days ago,http://www.indeed.com/rc/clk?jk=d3c1d50e49c65141&fccid=4814074600cf1f98,"senior software developer - bee cave, tx"
Samsung,<200 https://careers.ap.samsung.com/careers/svc/app/viewSearchJob?reqstnNo=286218&source=Indeed>,"richardson, tx",17 days ago,http://www.indeed.com/rc/clk?jk=b714aa4f03ed4a0e&fccid=4c8f1cd901f84ca7,computer vision & machine learning researcher
Quantlab Financial,<200 http://jobs.jobvite.com/careers/quantlab/job/oImR3fwI?__jvst=Job%20Board&__jvsd=Indeed>,"houston, tx",24 days ago,http://www.indeed.com/rc/clk?jk=b47a109ee51fdfbd&fccid=4d51a307d719dc50,summer 2017 technology internship
True Health Group,<200 http://www.indeed.com/cmp/True-Health-Group/jobs/Bioinformatician-1f963023eff16257>,"frisco, tx",11 hours ago,http://www.indeed.com/cmp/True-Health-Group/jobs/Bioinformatician-1f963023eff16257?r=1&fccid=d658f710d2b6ccab,bioinformatician
BNSF,<200 http://jobs.bnsf.com/job/Fort-Worth-Technology-Services-Intern-%28Fort-Worth%29-2017-TX-76131/363359600/?feedId=74900&utm_source=Indeed&utm_campaign=BNSF_Indeed&jobPipeline=IndeedPPC>,"fort worth, tx 76131 ",18 days ago,http://www.indeed.com/rc/clk?jk=8e8df91bc14b3335&fccid=0e5502aac81988bd,"technology services intern (fort worth, tx) 2017"
Lockheed Martin,<200 http://search.lockheedmartinjobs.com/ShowJob/Id/65025/Software%20Engineer%20Intern>,"fort worth, tx 76116",9 days ago,http://www.indeed.com/rc/clk?jk=ebfb756e6b8de21e&fccid=aeb15e43a6800b9d,software engineer intern
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=077946&src=JB-10095>,"greenville, tx",27 days ago,http://www.indeed.com/rc/clk?jk=08fd5b11c1a3b1ad&fccid=d0b3f9cc8e1c8e97,engineer - sys integration 3 (c++ dsp developer) ts/sci required
S&K Global Solutions,<200 http://www.bullhornreach.com/sites/skglobal/job/2370320_nasa-software-developer-houston-tx>,"houston, tx",11 days ago,http://www.indeed.com/rc/clk?jk=7d8169244e0b86d0&fccid=07dc51db7764e867,nasa software developer
Maxim Integrated,<200 https://sjobs.brassring.com/TGWebHost/jobdetails.aspx?jobId=374688&PartnerId=26065&SiteId=5578>,"dallas, tx 75244",2 days ago,http://www.indeed.com/rc/clk?jk=3f1d9423cbfa6815&fccid=9efcd8192e2f5394,software engineer intern (summer 2017)
Apple,<200 https://jobs.apple.com/search?job=29862126&openJobId=29862126>,"austin, tx",10 days ago,http://www.indeed.com/rc/clk?jk=fdcca58bb79c561a&fccid=c1099851e9794854,cad engineer - library & ip qa software development
Healthtronics,<200 https://workforcenow.adp.com/jobs/apply/posting.html?client=htron&jobId=107302&source=IN>,"austin, tx 78717",27 days ago,http://www.indeed.com/rc/clk?jk=8d3072524385b31a&fccid=5e99af7eb7044f20,sr. software engineer
Crestron Electronics,<200 https://careers-crestron.icims.com/jobs/4568/sr.-firmware-engineer/job?in_iframe=1&sid=17>,"plano, tx",2 days ago,http://www.indeed.com/rc/clk?jk=e1043795b46ac51b&fccid=520758f2b98a9948,sr. firmware engineer
Certain Affinity,<200 http://www.certainaffinity.com/jobs/lead-software-engineer-engine/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"austin, tx",15 hours ago,http://www.indeed.com/rc/clk?jk=c229657fd84cc1a0&fccid=5e44c664ec62ee97,lead software engineer (engine)
NVIDIA,<200 https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Remote/Solution-Architect_JR1901812-3>,texas,14 days ago,http://www.indeed.com/rc/clk?jk=0dadef940f82d6b9&fccid=c267f29f0f85e8b8,solution architect
NRG Energy,<200 https://careers.nrgenergy.com/job/Houston-IT-Programmer-Analyst-TX-77001/362092100/?feedId=34300&utm_source=Indeed&utm_campaign=NRG_PremiumFeeds>,"houston, tx",24 days ago,http://www.indeed.com/rc/clk?jk=f2651e05413d8413&fccid=ba62ec521e3e5609,it programmer analyst
The University of Texas Medical Branch,<200 http://utmb.jobs/galveston-tx/programmer-analyst-iii-inst-for-translational-science/7E5BBDE7DD77455E939CB350014A3436/job/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"galveston, tx",3 days ago,http://www.indeed.com/rc/clk?jk=6fef2d4997ee6ca0&fccid=a4937c50073cd1dd,programmer analyst iii
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=083714&src=JB-10095>,"greenville, tx",18 days ago,http://www.indeed.com/rc/clk?jk=567adea8133db2a9&fccid=d0b3f9cc8e1c8e97,application engineer 3
United Heritage Credit Union,<200 http://uhcu.iapplicants.com/ViewJob-737185.html?jb=3&source=21615&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"austin, tx",9 hours ago,http://www.indeed.com/rc/clk?jk=214057dea73161e9&fccid=6fbf1f2aa6088028,system administrator - encompass
Nerd Kingdom,<200 https://nerd-kingdom.workable.com/jobs/131559>,"dallas, tx",1 day ago,http://www.indeed.com/rc/clk?jk=334d91b8203bf63e&fccid=41e6e6ff98c47e12,engine programmer
"MacAulay-Brown, Inc.",<200 https://careers.macb.com/Careers.aspx?adata=ENvIOPZuKkGp%2bbjA1k6WsnLCBbW5Tmp3aeFMg2zNGwWK5yv29p0zPWOGQ%2ftRDVxSzzdA2lvQRgqMiroIiTf9eCzqvrFJZb1gbVNVFFqc6g%2bQf5to34RL3QgRO42Ar3nMq0Z%2bvyPGmpm78TLn2OY2FfccakKSYr7g7elLQTfgAqgA6X6OXwStgTA%2bs0ZhdN4GhA%3d%3d&rf=INDEED>,"san antonio, tx 78228 ",3 hours ago,http://www.indeed.com/rc/clk?jk=392860ad82c780ae&fccid=b253b564901b80b5,cyber reverse engineer / programmer
Nazama management services,<200 http://www.indeed.com/cmp/nazama-management-services/jobs/Entry-Level-Software-Engineer-99817dc0457e2fb1>,"austin, tx",16 days ago,http://www.indeed.com/cmp/nazama-management-services/jobs/Entry-Level-Software-Engineer-99817dc0457e2fb1?r=1&fccid=29f340f2f4ad7bce,entry level software engineer
CD-adapco,<200 http://www.cd-adapco.com/jobs/senior-software-developer>,"austin, tx 78750",7 days ago,http://www.indeed.com/rc/clk?jk=6f582546bf686634&fccid=97377d8229d4bce8,senior software developer
Hamper,<200 http://www.indeed.com/cmp/Hamper/jobs/Software-Developer-f70c78bdcf26eb80>,"houston, tx",30 days ago,http://www.indeed.com/cmp/Hamper/jobs/Software-Developer-f70c78bdcf26eb80?r=1&fccid=6788c2f96dbb4d2e,software developer
ASICSoft,<200 http://www.indeed.com/cmp/ASICSoft/jobs/Emulation-Engineer-b594612f88e618e3>,"austin, tx",2 days ago,http://www.indeed.com/cmp/ASICSoft/jobs/Emulation-Engineer-b594612f88e618e3?r=1&fccid=e4d051ea8d3241d4,emulation engineer
Schlumberger,<200 https://careers.slb.com/experiencedprofessionals/jobaddetail.aspx?id=12242>,"sugar land, tx 77478",8 days ago,http://www.indeed.com/rc/clk?jk=facc43a10f926ab9&fccid=1a6c05c38b3b5549,software engineer
NetCloudTek,<200 https://www.smartrecruiters.com/NetCloudTek/98589066-entry-level-java-developer>,"san antonio, tx",14 days ago,http://www.indeed.com/rc/clk?jk=8abd028034fbb334&fccid=dd616958bd9ddc12,entry level java developer
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=079957&src=JB-10095>,"arlington, tx 76011 ",16 days ago,http://www.indeed.com/rc/clk?jk=ab2572c93cbb38a5&fccid=d0b3f9cc8e1c8e97,software engineer sr ii cl
TimeClock Plus,<200 http://jobs.jobvite.com/careers/timeclockplus/job/olvg2fwS?__jvst=Job%20Board&__jvsd=Indeed>,"austin, tx",30 days ago,http://www.indeed.com/rc/clk?jk=5f2594fcdf06bc8f&fccid=4814074600cf1f98,"software developer - bee cave, tx"
Raytheon,<200 https://jobs.raytheon.com/job/-/-/4679/3140920?codes=3640>,"mckinney, tx 75071",15 hours ago,http://www.indeed.com/rc/clk?jk=ebbbe1939efa3094&fccid=aa53b551f9df0210,sr software engineer i
Sinopec Tech Houston LLC.,<200 http://www.indeed.com/cmp/Sinopec-Tech-Houston-LLC/jobs/Research-Petrophysicist-Rock-Physicist-d50be99aea47f49e>,"houston, tx",2 days ago,http://www.indeed.com/cmp/Sinopec-Tech-Houston-LLC/jobs/Research-Petrophysicist-Rock-Physicist-d50be99aea47f49e?r=1&fccid=ff0b0112399e943d,research petrophysicist/rock physicist - software developer
Sinopec Tech Houston LLC.,<200 http://www.indeed.com/cmp/Sinopec-Tech-Houston-LLC/jobs/Research-Geophysicist-Rock-Physicist-Software-Developer-f6abb791d2ca9fd3>,"houston, tx",2 days ago,http://www.indeed.com/cmp/Sinopec-Tech-Houston-LLC/jobs/Research-Geophysicist-Rock-Physicist-Software-Developer-f6abb791d2ca9fd3?r=1&fccid=ff0b0112399e943d,research geophysicist/rock physicist software developer - downstream
Roku,<200 https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Job&c=qP89VfwL&j=oouT3fwy&s=Indeed>,"austin, tx",21 days ago,http://www.indeed.com/rc/clk?jk=62161f741ba144fa&fccid=6205ad07d42e9ccd,sr. software engineer - new products
Everi,<200 http://www.everi.com/careers/?p=job/oipQ3fwk&__jvst=Job%20Board&__jvsd=Indeed&nl=1>,"austin, tx",30 days ago,http://www.indeed.com/rc/clk?jk=779b825c15ee1ff9&fccid=4cf53d6a7eb5ef1b,"senior software developer (austin, tx)"
Aristocrat Technologies,<200 http://www.aristocrat.jobs/search/job-details.php?id=1408>,texas,12 days ago,http://www.indeed.com/rc/clk?jk=ce59b18f3ea376ad&fccid=2b00c1ee3167c0db,test architect
Certain Affinity,<200 http://www.certainaffinity.com/jobs/senior-software-engineer/?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed>,"austin, tx",15 hours ago,http://www.indeed.com/rc/clk?jk=5735bd0a3177ba77&fccid=5e44c664ec62ee97,senior software engineer
IBM,<200 https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5016&jobid=71946&AReq=62934BR&Codes=JB_IndeedOrganic&Codes=1-INDEED>,"austin, tx",15 days ago,http://www.indeed.com/rc/clk?jk=fcbae551b52642da&fccid=de71a49b535e21cb,research software engineer
Sinopec Tech Houston,<200 https://theapplicantmanager.com/jobs?pos=s7111&src=indeed>,"houston, tx",2 days ago,http://www.indeed.com/rc/clk?jk=a0727e7c36c92135&fccid=0ea70a835edc400e,research petrophysicist/rock physicst - software developer
L-3 Communications,<200 https://l3com.taleo.net/careersection/l3_ext_us/jobdetail.ftl?job=082334&src=JB-10095>,"arlington, tx 76011 ",3 days ago,http://www.indeed.com/rc/clk?jk=530ec6739f6f0903&fccid=d0b3f9cc8e1c8e97,software aero engineer sr ii cl
Fujitsu,<200 https://career4.successfactors.com/career?company=FNCPROD&career_ns=job_listing&navBarLevel=JOB_SEARCH&career_job_req_id=1762&source=IND%20&src=JB-10800>,"richardson, tx",23 days ago,http://www.indeed.com/rc/clk?jk=76d86b7c86d97709&fccid=0d771a787e6e10bd,sw development - intern
GRI Technology Solutions,<200 http://gritechsol.com/careers/?cjobid=IB52409098&rpid=64478>,"austin, tx",21 days ago,http://www.indeed.com/rc/clk?jk=1d97e3cca3385783&fccid=74226234a92caecd,software engineer
